Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
Philosophical Investigations,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9205,PHIN,0190-0536,1467-9205,16,7,9,0,2,2,1,3,0,1,1,1,2,3,0
Philosophical Issues,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1533-6077, ,1533-6077,1758-2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophical Issues,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1758-2237,PHIS,1533-6077,1758-2237,38,21,17,7,1,2,2,3,2,0,0,4,4,10,3
Philosophical Perspectives,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1520-8583,PHPE,1520-8583,1520-8583,49,20,29,1,2,2,12,3,9,3,3,3,0,7,4
Philosophy & Public Affairs,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1088-4963,PAPA,0048-3915,1088-4963,157,82,75,8,0,8,12,18,20,9,3,21,26,15,17
Philosophy and Phenomenological Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1933-1592,PHPR,0031-8205,1933-1592,175,76,99,19,13,16,21,11,11,4,6,43,12,14,5
Philosophy Compass,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1747-9991,PHC3,1747-9991,1747-9991,386,220,166,22,25,42,75,43,14,25,26,32,38,31,13
Photochemistry and Photobiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1751-1097,PHP,0031-8655,1751-1097,585,226,359,55,41,48,49,67,87,39,58,47,32,28,34
"Photodermatology, Photoimmunology & Photomedicine",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0781,PHPP,0905-4383,1600-0781,114,59,55,5,1,4,3,30,19,6,29,8,1,4,4
Phycological Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1835,PRE,1322-0829,1440-1835,29,20,9,0,0,3,1,7,1,2,1,0,1,7,6
physica status solidi (a),John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-396X,2231,0031-8965,1521-396X,346,1,345,23,20,27,42,37,37,34,19,26,35,26,20
physica status solidi (a),John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1862-6319,2231,1862-6300,1862-6319,519,217,302,43,31,29,41,36,56,45,44,44,77,44,29
physica status solidi (b),John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3951,2232,0370-1972,1521-3951,739,150,589,52,72,74,73,63,57,74,50,41,65,74,44
physica status solidi (c),John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1610-1642,2133,1610-1634,1610-1642,42,0,42,5,2,4,3,1,2,1,6,12,2,4,0
physica status solidi (RRL) â€“ Rapid Research Letters,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1862-6270,2139,1862-6254,1862-6270,152,73,79,16,11,11,6,17,32,9,9,8,12,11,10
physica status solidi c,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1610-1642a,2133,1862-6351,1610-1642,196,4,192,16,18,16,11,25,10,23,13,20,23,13,8
Physik in unserer Zeit,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3943,2007,0031-9252,1521-3943,26,1,25,0,0,0,0,3,15,6,2,0,0,0,0
Physikalische BlÃ¤tter,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3722,2050,0031-9279,1521-3722,6,0,6,1,1,2,0,1,1,0,0,0,0,0,0
Physiologia Plantarum,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1399-3054,PPL,0031-9317,1399-3054,1151,610,541,124,61,120,104,109,88,83,83,119,101,80,79
Physiological Entomology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3032,PHEN,0307-6962,1365-3032,286,124,162,24,25,14,30,15,13,9,28,27,33,22,46
Physiological Reports,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2051-817X,PHY2,2051-817X,2051-817X,59,37,22,3,1,5,6,4,10,6,5,5,5,4,5
Physiological Reports,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2051817X, ,2051-817X,2051-817X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Physiotherapy Research International,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1471-2865,PRI,1358-2267,1471-2865,14,3,11,0,1,0,0,2,3,1,0,3,3,0,1
Phytochemical Analysis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1565,PCA,0958-0344,1099-1565,106,29,77,8,17,8,11,11,4,8,6,9,10,7,7
Phytotherapy Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1573,PTR,0951-418X,1099-1573,351,132,219,21,19,32,10,37,23,28,19,55,48,40,19
Pigment Cell & Melanoma Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-148X,PCMR,1755-1471,1755-148X,295,178,117,12,21,34,18,28,24,24,18,19,47,29,21
Pigment Cell Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0749,PCMR,0893-5785,1600-0749,67,39,28,10,7,2,11,7,12,5,2,3,1,1,6
Plant Biology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1438-8677,PLB,1435-8603,1438-8677,290,170,120,27,50,26,26,24,20,16,8,24,16,38,15
Plant Biotechnology Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-7652,PBI,1467-7644,1467-7652,1412,834,578,102,118,104,160,148,99,95,88,103,133,133,129
Plant Breeding,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0523,PBR,0179-9541,1439-0523,431,225,206,20,15,79,35,39,54,41,30,13,35,43,27
Plant Direct,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2475-4455,PLD3,2475-4455,2475-4455,238,177,61,0,0,0,0,0,0,6,0,61,77,81,13
Plant Pathology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3059,PPA,0032-0862,1365-3059,1125,548,577,79,76,91,74,105,83,63,89,70,143,99,153
Plant Species Biology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1442-1984,PSBI,0913-557X,1442-1984,65,32,33,12,7,7,8,4,3,7,8,2,3,1,3
"Plant, Cell & Environment",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3040,PCE,0140-7791,1365-3040,1970,1063,907,167,118,183,262,180,118,142,141,179,164,162,154
Plant/Operations Progress,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1549-4632,PRS,0278-4513,1549-4632,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1
Plasma Processes and Polymers,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1612-8869,2410,1612-8850,1612-8869,76,30,46,5,3,6,8,9,6,11,4,7,2,7,8
Plastics Engineering,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1941-9635,PENG,0091-9578,1941-9635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PM&R,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-1563,PMRJ,1934-1482,1934-1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poe Newsletter,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1754-6095c,POES,0032-1877,1754-6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poe Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1754-6095,POES,1947-4644,1754-6095,14,10,4,0,0,0,0,0,0,0,2,2,8,2,0
Poe Studies - Old Series,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1754-6095b,POES,0090-5224,1754-6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poe Studies/Dark Romanticism,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1754-6095a,POES,1543-1789,1754-6095,11,4,7,0,0,0,0,0,0,2,0,3,1,0,5
Polar Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1751-8369,POR,0800-0395,1751-8369,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1
PoLAR: Political and Legal Anthropology Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1555-2934,PLAR,1081-6976,1555-2934,474,240,234,11,27,32,87,109,32,14,29,36,64,23,10
Policy & Internet,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1944-2866,POI3,1944-2866,1944-2866,114,67,47,4,4,9,6,13,12,16,11,13,16,7,3
Policy Studies Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1541-0072,PSJ,0190-292X,1541-0072,203,117,86,0,17,31,7,12,19,3,11,44,16,28,15
Political Insight,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2041-9066,PINS,2041-9058,2041-9066,13,11,2,0,0,1,4,0,2,0,0,1,1,3,1
Political Psychology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9221,POPS,0162-895X,1467-9221,347,187,160,22,22,17,61,20,9,16,27,21,54,46,32
Political Science Quarterly,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1538-165X,POLQ,0032-3195,1538-165X,234,40,194,3,11,7,12,9,33,78,8,6,19,35,13
Political Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9248,POST,0032-3217,1467-9248,111,55,56,1,10,4,16,8,8,2,4,10,22,24,2
Political Studies Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1478-9302,PSR,1478-9299,1478-9302,37,25,12,0,9,11,2,2,1,0,1,3,1,2,5
Politics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9256,PONL,0263-3957,1467-9256,18,5,13,0,3,0,1,3,0,0,0,6,3,1,1
Politics & Policy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1747-1346,POLP,1555-5623,1747-1346,69,39,30,8,8,4,10,13,2,3,5,2,4,5,5
Polymer Composites,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1548-0569,PC,0272-8397,1548-0569,295,121,174,10,16,21,21,26,35,15,28,34,56,18,15
POLYMER CRYSTALLIZATION,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2573-7619,PCR2,2573-7619,2573-7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polymer Engineering & Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1548-2634,PEN,0032-3888,1548-2634,425,55,370,21,29,39,30,46,41,44,12,34,48,55,26
Polymer International,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0126,PI,0959-8103,1097-0126,342,121,221,18,45,27,27,24,20,12,24,37,38,49,21
Polymers for Advanced Technologies,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1581,PAT,1042-7147,1099-1581,280,88,192,9,17,22,21,33,33,34,23,25,21,22,20
Population and Development Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1728-4457,PADR,0098-7921,1728-4457,460,144,316,36,34,32,25,53,45,49,46,65,41,19,15
Population Council Book Series,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2326-4624,PCB4,2326-4624,2326-4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Population, Space and Place",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1544-8452,PSP,1544-8444,1544-8452,158,56,102,18,9,7,13,11,12,12,10,10,16,28,12
Poverty & Public Policy,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1944-2858,POP4,1944-2858,1944-2858,57,35,22,3,2,9,4,6,6,5,1,7,7,3,4
Practical Diabetes,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2047-2900,PDI,2047-2897,2047-2900,22,12,10,0,0,0,0,3,6,1,2,3,1,1,5
Practical Diabetes International,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1528-252X,PDI,1357-8170,1528-252X,30,8,22,3,3,3,8,5,1,0,1,1,1,4,0
Practical Neurology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1474-7766,PNR,1474-7758,1474-7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Practice Development in Health Care,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1557-105X,PDH,1475-9861,1557-105X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision Radiation Oncology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2398-7324,PRO6,2398-7324,2398-7324,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Prenatal Diagnosis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0223,PD,0197-3851,1097-0223,354,110,244,15,25,49,30,33,18,31,37,24,36,34,22
Prescriber,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1931-2253,PSB,0959-6682,1931-2253,74,0,74,5,6,6,7,3,4,8,11,7,9,4,4
Presidential Studies Quarterly,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1741-5705,PSQ,0360-4918,1741-5705,86,50,36,2,1,2,9,10,5,5,5,1,16,24,6
Preventive Cardiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1751-7141,PRC,1520-037X,1751-7141,15,7,8,0,1,3,0,2,0,0,2,0,2,2,3
Proceedings of the African Futures Conference,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2573-508X,PAF2,2573-508X,2573-508X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the American Society for Information Science and Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1550-8390,PRA2,0044-7870,1550-8390,51,30,21,3,2,5,4,6,6,3,11,2,4,2,3
Proceedings of the annual meeting - World Mariculture Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1749-7345c,JWAS,0164-0399,1749-7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the annual workshop - World Mariculture Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1749-7345d,JWAS,1043-5166,1749-7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the Aristotelian Society (Hardback),John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9264,PASH,0066-7374,1467-9264,9,1,8,3,2,0,0,1,0,0,0,2,0,1,0
Proceedings of the Association for Information Science and Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2373-9231,PRA2,2373-9231,2373-9231,37,26,11,5,4,1,5,3,1,2,2,0,8,2,4
Proceedings of the Association of American Physicians,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1525-1381,PAA,1081-650X,1525-1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the Entomological Society of London,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3032d,PHEN,1472-0949,1365-3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the International Society for Magnetic Resonance in Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1557-3672,PISM,1065-9889,1557-3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the Linnean Society of London,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1095-8312a,PRLS,0370-0461,1095-8312,9,0,9,0,2,2,4,0,0,0,0,0,0,0,1
Proceedings of the London Mathematical Society,John Wiley and Sons,Wiley Online Library,10.1112/(ISSN)1460-244X,PLMS,0024-6115,1460-244X,115,8,107,1,0,6,9,25,11,8,2,11,15,19,8
Proceedings of the Philological Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-968Xa,TRPS,2050-5914,1467-968X,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Proceedings of the Royal Entomological Society of London,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3032c,PHEN,1472-0981,1365-3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Proceedings of the Royal Entomological Society of London, Series C. Journal of Meetings",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1946-150X,PRES,1946-1496,1946-150X,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Proceedings of the Royal Entomological Society of London. Series A, General Entomology",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3032b,PHEN,0375-0418,1365-3032,12,0,12,0,1,5,0,1,0,1,2,0,0,0,2
"Proceedings of the Royal Entomological Society of London. Series B, Taxonomy",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-3113b,SYEN,0375-0434,1365-3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the Society for Applied Bacteriology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2672b,JAM,0370-1778,1365-2672,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0
Proceedings of the Society for Experimental Biology and Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1525-1373,PSEB,0037-9727,1525-1373,6,4,2,0,0,0,0,0,1,2,0,2,0,1,0
Proceedings of the Society of Agricultural Bacteriologists,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2672c,JAM,0370-1786,1365-2672,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Proceedings of the World Mariculture Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1749-7345b,JWAS,0748-3260,1749-7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the Zoological Society of London,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-7998b,JZO,0370-2774,1469-7998,59,7,52,0,5,11,2,4,9,6,0,7,5,8,2
Process Safety Progress,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1547-5913,PRS,1066-8527,1547-5913,43,10,33,1,8,2,7,5,3,2,2,0,11,2,0
Production and Operations Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1937-5956,POMS,1059-1478,1937-5956,529,271,258,30,28,19,14,42,64,42,51,88,91,31,29
Program in Ethnographic Film (PIEF) Newsletter,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1944-0243,VAR,0030-8013,1944-0243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Progress in Cardiovascular Nursing,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1751-7117,PCV,0889-7204,1751-7117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Progress in Neurology and Psychiatry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1931-227X,PNP,1367-7543,1931-227X,53,0,53,3,4,4,5,5,2,2,8,3,12,1,4
Progress in Orthodontics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1723-7785,PIO,1723-7785,1723-7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Progress in Photovoltaics: Research and Applications,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-159X,PIP,1062-7995,1099-159X,173,79,94,15,5,9,4,6,23,17,5,8,46,19,16
Progress in Structural Engineering and Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1528-2716,PSE,1365-0556,1528-2716,4,0,4,0,0,0,0,1,0,0,1,0,2,0,0
Progress in Tourism and Hospitality Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1603,PTHR,1077-3509,1099-1603,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Project Management Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1938-9507,PMJ,8756-9728,1938-9507,14,7,7,0,3,2,0,1,0,2,0,0,3,3,0
"Propellants, Explosives, Pyrotechnics",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4087,2014,0721-3115,1521-4087,44,10,34,2,1,4,0,9,11,9,2,1,2,0,3
Protein Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1469-896X,PRO,0961-8368,1469-896X,1051,524,527,67,95,85,72,128,79,87,73,88,84,108,85
"Proteins: Structure, Function, and Bioinformatics",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0134,PROT,0887-3585,1097-0134,859,441,418,38,64,91,88,78,81,63,72,49,86,54,95
PROTEOMICS,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1615-9861,2120,1615-9853,1615-9861,1452,704,748,117,117,132,120,118,103,119,114,134,133,141,104
PROTEOMICS â€“ Clinical Applications,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1862-8354,2456,1862-8346,1862-8354,142,66,76,13,10,13,9,7,19,7,13,20,12,11,8
PsyCh Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2046-0260,PCHJ,2046-0252,2046-0260,13,4,9,0,1,1,0,1,5,1,0,0,3,0,1
PsyCh Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2046-0260, ,2046-0252,2046-0260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychiatry and Clinical Neurosciences,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1819,PCN,1323-1316,1440-1819,266,156,110,16,22,28,25,19,11,13,46,18,28,23,17
Psycho-Oncology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1611,PON,1057-9249,1099-1611,315,157,158,34,25,26,25,34,16,20,18,21,48,31,17
Psycho-Oncology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1099-1611, ,1057-9249,1099-1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychogeriatrics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1479-8301,PSYG,1346-3500,1479-8301,48,24,24,2,6,1,4,11,2,7,4,2,5,4,0
Psychological Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9280,PSCI,0956-7976,1467-9280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychological Science in the Public Interest,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1539-6053,PSPI,1529-1006,1539-6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychology & Marketing,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6793,MAR,0742-6046,1520-6793,356,181,175,22,27,27,28,15,16,21,20,35,78,36,31
"Psychology and Psychotherapy: Theory, Research and Practice",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2044-8341,PAPT,1476-0835,2044-8341,46,23,23,6,4,1,3,6,2,4,2,6,5,7,0
Psychology in the Schools,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6807,PITS,0033-3085,1520-6807,82,39,43,5,6,15,19,8,0,3,2,3,6,8,7
Psychology of Women Quarterly,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1471-6402,PWQU,0361-6843,1471-6402,90,63,27,0,8,6,5,5,8,0,2,7,6,31,12
PsychologyOpen,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2053-0153,PSY5,2053-0153,2053-0153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychophysiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-8986,PSYP,0048-5772,1469-8986,566,317,249,32,38,44,37,57,40,50,70,64,55,45,34
Psychotherapy and Politics International,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1556-9195,PPI,1476-9263,1556-9195,15,6,9,2,2,0,0,0,1,6,0,0,2,1,1
Public Administration,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9299,PADM,0033-3298,1467-9299,206,113,93,11,17,16,12,11,7,14,58,6,18,19,17
Public Administration and Development,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-162X,PAD,0271-2075,1099-162X,62,16,46,2,13,0,6,11,3,3,1,7,2,9,5
Public Administration Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-6210,PUAR,0033-3352,1540-6210,470,251,219,17,31,62,20,37,16,38,26,74,52,62,35
Public Budgeting & Finance,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-5850,PBAF,0275-1100,1540-5850,37,8,29,0,0,3,3,1,4,2,6,1,12,4,1
Public Health Nursing,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1525-1446,PHN,0737-1209,1525-1446,138,81,57,15,13,14,4,18,10,14,1,12,13,13,11
Public Policy Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-540X,NEWE,1744-5396,1744-540X,6,0,6,0,1,1,1,1,0,1,0,0,1,0,0
QSAR & Combinatorial Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1611-0218,2022,1611-020X,1611-0218,18,0,18,1,0,2,0,2,2,1,5,2,1,0,2
Quality and Reliability Engineering International,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1638,QRE,0748-8017,1099-1638,35,10,25,3,2,2,3,1,5,6,2,4,3,1,3
Quality Assurance and Safety of Crops & Foods,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1757-837X,QAS,1757-8361,1757-837X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantitative Economics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1759-7331,QUAN,1759-7323,1759-7331,41,0,41,2,5,4,2,4,1,1,3,5,5,6,3
Quantitative Structure-Activity Relationships,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3838,2022,0931-8771,1521-3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quarterly Journal of Experimental Physiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-445Xa,EPH,0144-8757,1469-445X,51,0,51,3,2,11,2,9,4,4,7,2,5,2,0
Quarterly Journal of Experimental Physiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-445Xc,EPH,0370-2901,1469-445X,19,0,19,0,2,3,2,0,1,1,3,1,4,0,2
Quarterly Journal of Experimental Physiology and Cognate Medical Sciences,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-445Xb,EPH,0033-5541,1469-445X,58,0,58,5,4,6,4,5,3,16,3,1,3,5,3
Quarterly Journal of the Royal Meteorological Society,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1477-870X,QJ,0035-9009,1477-870X,305,78,227,17,45,31,35,25,24,22,22,26,16,29,13
R&D Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9310,RADM,0033-6807,1467-9310,84,52,32,3,4,3,0,4,1,3,3,2,1,42,18
Radiation Oncology Investigations,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6823,ROI,1065-7541,1520-6823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radio Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1944-799X,RDS,0048-6604,1944-799X,228,100,128,6,15,22,18,14,22,23,14,36,30,20,8
Radiographer,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2051-3909a,JMRS,0033-8273,2051-3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Random Structures & Algorithms,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2418,RSA,1042-9832,1098-2418,48,10,38,2,4,4,4,2,3,3,5,10,9,2,0
Rapid Communications in Mass Spectrometry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0231,RCM,0951-4198,1097-0231,489,223,266,38,41,50,44,41,45,54,33,19,42,61,21
